"<HEADER software/>"
EwEVersion,"6.7.0.17922 (compiled 8/29/2022)"
Date,"10/26/2022 12:37:50 PM"
"<HEADER ecopath/>"
ModelName,"WFS EwE 2.09"
"<HEADER ecosim/>"
EcosimScenario,sim12_fit97v_ecospace_Vs
TimeSeries,-
StartYear,1985
"<HEADER ecospace/>"
EcospaceScenario,"sp1_ecospace diagnostics"
MapRows,34
MapCols,40
MapCellLength,18.52216
MapCellSize,0.1666667
MapLatitude,30.5823
MapLongitude,-87.5833
NoActiveCells,975
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT),"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
"Layer 1 Primary Production",PP
"Layer 1 SST",SST
"Layer 2 SBT",SBT
"Layer 3 SSS",SSS
"Layer 5 Red tide",complete_red_tide
"<HEADER end/>"

Data,"Average biomass by region"
"Region 2 area km2",142031.143684927
"Number of cells",414

Year,"offshore dolphins","coastal dolphins",seabirds,"pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult",cobia,"greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper",scamp,"goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy",hogfish,"black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics",mullet,squid,shrimp,"large crabs",stomatopods,echinoderms,gastropods,bivalves,"sessile epibenthos","mobile epifauna","small infauna",meiobenthos,"carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton",ichthyoplankton,jellyfish,microbes,anthozoans,macroalgae,microphytobenthos,phytoplankton,seagrass,"water column detritus","sediment detritus"
1,0.02010549,0.01472961,0.003042467,0.08818728,0.1442798,0.2286895,0.1340472,5.829593E-06,0.0008754183,0.0009487546,0.04499497,0.01363809,0.06224959,5.798856E-08,0.003352271,0.02406465,0.07398506,0.01585696,0.125548,1.070921E-06,0.0001903493,0.000603114,0.004284463,0.007727651,0.03484171,8.412653E-07,7.293003E-05,0.0006123998,0.009407227,0.03467862,0.08296286,0.02652618,0.01867134,0.01073768,0.0007689903,0.009896056,0.03108448,0.008401778,0.03713728,0.0003558161,0.01266,0.03272198,0.05475752,0.003328383,0.03606619,1.017506,1.767672,1.439468,0.5796556,0.1758186,1.022756,0.2059609,0.1189219,3.588141,11.92082,1.736827,1.11812,0.938411,0.9105017,0.498111,0.8475567,5.000623,2.14703,1.401115,1.877105,22.58869,24.18262,20.32522,5.377508,16.14894,6.004248,10.75106,9.898821,0.4603543,1.516754,7.634712,0.4588667,0.7274446,24.15924,13.54427,0.06284345,103.9531,337.7379
2,0.0193565,0.01396669,0.002576539,0.08739462,0.1332907,0.2151805,0.1033751,3.780501E-06,0.001287003,0.0009148506,0.04212229,0.01512142,0.07827252,2.688234E-07,0.00394276,0.02538067,0.08352352,0.01505029,0.1095735,1.328494E-06,0.0001994608,0.0006586594,0.00155708,0.005719332,0.03320328,1.307838E-06,8.283398E-05,0.0007374434,0.002614674,0.02396652,0.09245481,0.02697157,0.01752653,0.01113532,0.0008856451,0.009535207,0.0295695,0.008318216,0.04604825,0.000360044,0.01115394,0.03804203,0.05277407,0.003649418,0.0369978,1.067229,1.766823,1.58339,0.5998603,0.1709011,1.11857,0.1881469,0.1165391,3.971072,15.21558,1.58625,0.8757047,0.944037,1.116994,0.4464068,0.8975207,4.244703,2.584613,1.15048,1.950982,23.86163,23.65367,20.10611,5.387673,16.10131,6.112421,10.72726,9.919507,0.4765343,1.488038,7.551291,0.4523728,0.5889476,24.08756,13.50126,0.03891928,103.4923,337.8838
3,0.01867939,0.01267938,0.002216613,0.08238539,0.1216491,0.1955165,0.07666211,4.881692E-06,0.001560979,0.0008352143,0.03524579,0.01502218,0.0893996,2.55231E-07,0.004331619,0.02479886,0.08639168,0.01383569,0.09296065,1.641035E-06,0.000209078,0.0006153474,0.001536743,0.002349796,0.03055453,1.544043E-06,7.158642E-05,0.0007738507,0.002829654,0.01104989,0.08123399,0.02725834,0.0162881,0.0112193,0.0009174398,0.00924455,0.02839912,0.008270287,0.05142237,0.001443828,0.01139045,0.04130209,0.04972069,0.003566812,0.03563055,1.045251,1.623489,1.578129,0.5863001,0.2279747,1.133708,0.1675064,0.1219472,4.017053,16.69129,1.450862,0.6789805,0.9454224,1.365884,0.3945917,0.9288258,3.507679,2.960202,0.9743257,1.928855,24.46637,22.52649,19.99722,5.366575,15.82253,6.095851,10.76317,9.964892,0.491624,1.462879,7.559791,0.4305888,0.5184848,24.16599,13.55487,0.03179178,103.7957,338.2744
4,0.01845653,0.01214568,0.001937799,0.08187664,0.1152749,0.187974,0.06042527,5.571079E-06,0.001866755,0.0008684523,0.03117333,0.01565974,0.1027024,8.14836E-08,0.00495471,0.02386404,0.09540842,0.01409189,0.09067894,1.067988E-06,0.000217322,0.0006926716,0.001384957,0.002483621,0.02781363,1.991159E-06,8.370812E-05,0.0008393754,0.003054789,0.01315091,0.07492556,0.02810299,0.0154257,0.01183752,0.0009489536,0.009612608,0.02740566,0.008232844,0.05593686,0.0004261179,0.01329886,0.0472262,0.04898046,0.003635226,0.03711431,1.083835,1.635047,1.685531,0.6010202,0.3065517,1.196636,0.1614875,0.12976,4.22926,19.05215,1.463931,0.5433995,0.9746437,1.701196,0.3863501,1.003492,3.103314,3.295304,0.8952351,2.048003,26.38333,22.66668,19.91037,5.375233,16.04795,6.113857,10.68317,9.840477,0.4937207,1.495319,7.504068,0.4283021,0.4714698,24.00359,13.42917,0.02932076,103.0361,337.6683
5,0.01843837,0.01171099,0.001728379,0.08166813,0.1112254,0.1826345,0.04886739,3.406929E-06,0.001867284,0.0008905979,0.03054154,0.01595103,0.1132886,2.216843E-07,0.004735912,0.02260337,0.1039418,0.01443997,0.08972738,1.756642E-06,0.0002235373,0.0007444832,0.001589197,0.002137718,0.02758526,1.720032E-06,9.990719E-05,0.000924066,0.003502927,0.01322743,0.07653823,0.02919007,0.01547831,0.0125713,0.0009721278,0.01006204,0.02665851,0.008249446,0.06028359,0.0004718887,0.01567527,0.05290474,0.04845871,0.003653447,0.03844449,1.110156,1.642021,1.753436,0.6110718,0.3728951,1.235649,0.1582249,0.134561,4.376573,21.10901,1.395625,0.4317299,0.9753014,2.122996,0.3692386,1.053496,2.817639,3.550491,0.8532334,2.202543,26.63441,22.85123,19.64444,5.369148,15.9912,6.116077,10.68307,9.833245,0.499889,1.459371,7.453953,0.4266205,0.4378132,23.95554,13.38949,0.02840221,102.5978,337.3074
6,0.0185559,0.0113969,0.001576222,0.0818259,0.1083069,0.1785834,0.04060706,4.001301E-06,0.002085114,0.0009032842,0.03640237,0.01636971,0.1227881,2.487409E-07,0.00499924,0.02141075,0.1117475,0.01480732,0.08951221,1.362516E-06,0.0001999731,0.0007164295,0.001638841,0.002327268,0.02753982,1.062323E-06,9.532247E-05,0.001043841,0.004014578,0.01527157,0.08303548,0.03053529,0.01613183,0.0133297,0.001042175,0.01055049,0.02615979,0.008319764,0.06453252,0.0004900134,0.01769698,0.05831877,0.04806513,0.003662155,0.03978955,1.130308,1.644751,1.790385,0.6178175,0.4204384,1.259208,0.15966,0.1375203,4.486698,22.73376,1.346772,0.3464869,0.9769619,2.635568,0.3509352,1.084856,2.600835,3.734554,0.8326991,2.33195,26.67439,22.85861,19.48149,5.361042,15.93992,6.111231,10.66447,9.809112,0.5044529,1.446559,7.40225,0.4254397,0.4133518,23.91809,13.34635,0.02795115,102.1907,337.2282
7,0.01875323,0.01117116,0.00147527,0.08156437,0.1045657,0.1744281,0.03453382,6.101841E-06,0.002045201,0.0008561644,0.05012224,0.01650747,0.1312274,3.173498E-07,0.005066541,0.02022027,0.1178923,0.0148301,0.08817368,1.711786E-06,0.0001790701,0.0006048601,0.001437985,0.00222996,0.02744501,7.629108E-07,8.797223E-05,0.000918587,0.003913416,0.01540352,0.08825102,0.03158219,0.01703659,0.01394636,0.001035381,0.01088088,0.02581215,0.008418038,0.06823462,0.0004996673,0.01888002,0.0627415,0.04763549,0.00356276,0.04031218,1.121522,1.624671,1.776963,0.6151108,0.4411974,1.261474,0.1629441,0.1402445,4.532743,23.71736,1.30433,0.2847317,0.9727843,3.356635,0.3322535,1.097408,2.412134,3.85619,0.816782,2.389194,26.71961,22.64266,19.35173,5.350469,15.83239,6.110086,10.65797,9.813149,0.5079885,1.424283,7.367826,0.4230563,0.4144092,23.91602,13.32031,0.02774328,101.9518,337.2125
8,0.01882342,0.01094022,0.001429402,0.08011974,0.09916807,0.1676002,0.02962914,4.379037E-06,0.001983375,0.0008553272,0.06746582,0.01617151,0.1357628,8.46195E-08,0.004889965,0.01935165,0.1201594,0.01453276,0.08536025,1.382315E-06,0.0001975262,0.000629566,0.001461405,0.002092451,0.02725529,1.393892E-06,8.132754E-05,0.0009305224,0.003459964,0.01378495,0.09092695,0.03215877,0.01762499,0.01418871,0.001066305,0.01102013,0.02540473,0.008488043,0.06999903,0.0006374668,0.01817911,0.06507516,0.04651926,0.003388465,0.03972457,1.080143,1.563634,1.703701,0.6017863,0.4605504,1.238463,0.1664461,0.142673,4.440231,23.72625,1.270633,0.2397916,0.9611607,4.156734,0.3137277,1.08468,2.235583,3.910062,0.7912088,2.357898,26.27089,22.08633,19.05124,5.270377,15.53782,5.93054,10.4299,9.58897,0.5012434,1.638375,7.3258,0.414131,0.413545,24.04601,13.44506,0.02614518,102.0108,337.5354
9,0.01752251,0.009791177,0.001416388,0.07006634,0.08729146,0.1415971,0.02197346,4.316162E-06,0.002234828,0.0008833926,0.07365894,0.01350686,0.127576,1.730264E-07,0.004858088,0.01534221,0.1016772,0.01238448,0.07237134,1.801416E-06,0.00021028,0.0006521127,0.001442612,0.001992319,0.02465048,1.721983E-06,9.651398E-05,0.0009769569,0.003559422,0.0124867,0.07973508,0.02965477,0.01712088,0.01246315,0.0009072938,0.01087695,0.02434742,0.00842479,0.06435192,0.001919968,0.01428443,0.05825423,0.04161293,0.003153191,0.03502934,0.9764919,1.351355,1.450121,0.5512789,0.4782746,1.087522,0.160295,0.1424052,3.75019,19.42838,1.269706,0.2072425,0.9462745,4.499586,0.2955121,0.9746831,1.836307,3.77365,0.7103939,2.03824,27.08738,19.7984,20.39874,5.368544,15.38322,5.815426,10.99382,10.25097,0.5388727,1.483615,7.570019,0.3620945,0.4007108,24.23149,13.41248,0.0255654,104.2468,338.6469
10,0.01791479,0.01019964,0.001425007,0.07096552,0.08402332,0.1419103,0.01961237,3.532807E-06,0.00207353,0.001019904,0.08692783,0.01388453,0.128867,8.377572E-08,0.004971833,0.01480623,0.1075187,0.01293492,0.0797978,1.824562E-06,0.0001552731,0.0006097571,0.001427214,0.002056952,0.023969,1.531133E-06,0.0001110651,0.001043879,0.003824026,0.01359738,0.07793232,0.02968888,0.01626303,0.01275899,0.0008839772,0.01134718,0.02370197,0.008345352,0.06296037,0.000454659,0.01541395,0.06223592,0.0423005,0.00336953,0.03682954,1.011628,1.426251,1.571155,0.5732794,0.5053391,1.166893,0.1686678,0.1620155,3.909749,20.73547,1.446048,0.1838297,1.029834,4.830547,0.364494,1.100137,1.823847,3.806701,0.7044052,2.098934,29.94869,20.737,20.07702,5.298923,15.90068,6.016906,10.56339,9.747906,0.5040872,1.456818,7.374434,0.3652798,0.3683861,23.98665,13.31689,0.0265204,102.2082,337.7247
